call_id,audio_transcript
322225696,"User: अधिकारवालों ने जांच की। हैलो। हैलो हैलो नमस्कार सर मैं अमन बात कर रहा हूं सुनकर से। ओके। आप कार देख रहे थे फिनिश परचेज के लिए आपने कल एक ड्राइव ली थी ना? किया केरेंस 2023 मॉडल कार की। तो जान सकते हो गाड़ी का एक्सपीरियंस कैसा आता है सर? वैसे आपको गाड़ी तो ठीक से भैया। ओके तो अभी प्लान कर रहे हैं वैसे इस गाड़ी को परचेज के लिए सर प्लान तो कर सकते हैं लेकिन बजट की अंतरताल बाजेट के बाहर जा रही है। कितने तक की बजट है सर? वैसे आपकी 14 तक का दिख रहा था। 14 तक का चाहिए। फिर 1 लाख 73 हज़ार रुपए ज्यादा है आपके लिए ना? कोई नहीं चेक कर लो। और भी ऑप्शन है केयरन से। अगर कोई आपके बजट में सूटेबल आपको लगे तो आप प्लान कर सकते हो सर। इसमें कुछ काम नहीं हो सकता ना? नहीं नहीं सर। एक्चुअली फिक्स प्राइस मॉडल पर कम कंपनी वर्क करती है। सर आप एक्सचेंज भी करेंगे मेरे हिसाब से। एक्सचेंज नहीं करना है हमें तो। अच्छा अच्छा नहीं एक्सचेंज करोगे तो आपके लिए ₹20,000 का एक्सचेंज बोनस और मिल जाएगा। बस और कोई नेगो सेशन है सर। कार्ड है नहीं मेरे पास और अच्छा नहीं। इसमें कोई नेगो सेशन तो नहीं है वो अभी फिक्स प्राइस पर ही है। 3 साल की वारंटी के साथ मिल रही है गाड़ी आपको और ये गाड़ी 28 तारीख को आ रही है हमारे पास नईोली कार इसलिए इसलिए इस गाड़ी पर कोई डिस्काउंट श्योर नहीं करता। अच्छा हां आप चाहो तो सारे 10 तक बच सकता हूं। सर सच बताऊं मेरे पास ₹6000 या ₹5000 का भी ऑफर नहीं है इस गाड़ी के लिए अभी तो महंगी लग रही है। सर बता दूं बिकॉज गाड़ी अभी हम क्या होता है? बेसिकली कुछ गाड़ियों पर ऑफर्स होते हैं तो हमें दिख जाते हैं जब मांग की मांग पर और अगर मांग लें. एक महीने से खड़ी है आपकी उस पर और उस पर तो आप डालते होंगे डिस्काउंट तो एक महीने से हमारे पास मैक्सिमम गाड़ी है। हमारे पास मैक्सिमम जो गाड़ी होती है वो हम. हमारा टर्म होता है तीन महीने के अंदर का. तीन महीने के अंदर मैक्सिमम गाड़ी. तीन महीने ज्यादा की गाड़ी कोई छड़ी मिलेगी नहीं आपके पास. ये वाली गाड़ी अभी 28 तारीख को आई है मार्च में हमारे पास. एक महीने पुरानी होने के बाद उसपे कुछ ऑफर दिखने लग जाते हैं कि यहां पाँच हज़ार 7000. बट आप जो कह रहे हो ना उतना तो किसी भी गाड़ी पर कभी ऑफर होगा ही नहीं सर। जी सर. ठीक है ठीक है सर. अगर ये वाली प्लान कर सके तो आप बुक कर सकते हैं. अभी लाइव है गाड़ी आपके लिए. हां वही लेकिन बजट से नहीं कर पाऊंगा. ठीक है, चलो अब।"
322238368,"User: हैलो। हेलो! रोहिनी मयंक जी दीपक बात कर रहा हूं स्पिनिंग कार से सर। हां जी बोलिए। हां सर, कार एक्सप्लोर कर रहे थे। अभी कार फाइनल हुई सर आपकी? नहीं, अभी तो मैंने एक कार की टेस्ट ड्राइव ली थी आपक्या से? बट वो कार दोबारा शो कर नहीं रही आपकी साइट पर। तो सर वो गाड़ी बुक हो गई है। डिलीवर भी हो गई होगी सर वो गाड़ी। ये होंडा सिटी के लिए आप बोल रहे हैं क्या? हां जी, हां जी। मैंने टेस्ट ड्राइव ली थी अभी इसकी। एक सेकंड सर रुकिए मैं चेक कर लेता हूं, मैं चेक कर लेता हूं एक सेकंड। नहीं सर, कार अभी सोल्ड नहीं हुई है। कार अभी रिपब्लिक देंटर पर है तो जैसे ही कार आएगी सर आपको इन्फॉर्म कर... अभी कहां पर है कार? ये सर रोहिणी शोरूम पर है। अच्छा, बट वो ऑनलाइन तो शो नहीं हो रही है ना। सर आप चेक करेंगे दिख जाएगी आपको एक बार चेक कर लीजिए। एक बार कार के डिटेल्स बताइए। सर, 2023 मॉडल है होंडा सिटी जेड एच पेट्रोल में। हां, जी हां सर, वही है। कलर क्या है? ग्रे कलर है सर। 10 हज़ार किलोमीटर ड्रिवन है। हां, जी जी। प्राइस कितना आ रहा है सर? 12 लाख 46 हज़ार रुपये है। 12 लाख 46 हज़ार? हां, वही प्राइस इसका ज्यादा आ रहा था ना? सर अभी गाड़ी अवेलेबल है, आप चाहे तो बुक कर सकते हो। नहीं बुक तो कर सकते हैं, बट प्राइस थोड़ा नेगोशिएबल भी नहीं है। नहीं सर प्राइस फिक्स्ड प्राइस है सर जो कार आपको शो कर रहा है, प्राइस वही है सर। ऑन टेबल बताइए क्या हो जाएगा मैं...? सर फाइनल प्राइस यही है सर 12 लाख 46 हज़ार। 11 लाख 46 हज़ार जब मैंने... 12 लाख 46 हज़ार। हां, हां 12 लाख 46, जब मैंने टेस्ट ड्राइव ली थी तब 12 लाख 12 हज़ार दिखा रहा था। सर उस टाइम से सेल डिस्काउंट का बढ़ाया नह है। सेल डिस्काउंट का आपने सेल पे गाड़ी बुक नहीं की थी सर, उस टाइम सेल डिस्काउंट पे आपने टेस्ट ड्राइव ली थी। बढ़ाते नहीं है सर प्राइस। अच्छा। मैं देखता हूं और बाकी कोई देखता हूं जिसका बजट मेरे को लगेगा। ठीक है सर।"
322245932,"User: अच्छा थे कैन इज प्रोफेसर नाम? नेम ऑफ कर दो। हैलो!
Human: हैलो! यस से बात कर रहे थे स्पीडी से।
User: हां, बोलिए।
Human: जी, स्क्रिप्ट में क्या बात कह राखी है परसेंटेज के लिए?
User: हां, जैसे ही वो मेरी दूसरी वैल्यू बोल रहे थे ना उसको इंक्रीज कर देंगे। तो और मैं माउंट नहीं चाहिए थी ऐसी। मेरे को दूसरी गाड़ी लेनी है। लेकिन इसकी वैल्यू आपने बहुत कम लगाई थी ना। तो आपने कहा था आप लोगों ने कहा था हम बताते थोड़ी देर में। मेरे को पैसे नहीं ज्यादा लेकर। मेरे को दो लाख ऐड करके न्यू वाली लेनी हैं।
Human: अच्छा? ठीक है, मैं एक बार चेक कर लेती हूं। न्यू गाड़ी कौन सी चूज करी आपने?
User: मैंने कर रखी है सोनेट। सोनेट कर रखी है? हां।
Human: स्पिनिंग से ही सोनेट चूज है?
User: हां, हां, यह भी आपने स्पिनिंग से ली थी ना? हां।
Human: स्पिनिंग में कोई सोनेट आपने वैसे देखी तो नहीं है। बट अभी इसका प्राइसिंग टी ट्वेंटी आया है। आपका एक्सपेक्टेशन कितना था?
User: कैसे? आपका एक्सपेक्टेशन कितना था सर अमाउंट के लिए? अरे मेरे को ऐप में दिखा रहा था फोर लाख टू फाइव लाख का अमाउंट मेरे को आ रहा था, तो मैंने वेल्यूशन बनाया है।
Human: अच्छा ठीक है, मैं एक बार ट्राई करती हूं, एक बार जो मैक्सिमम प्राइस।
User: मेरे को पैसे मत देना, मेरे को बस ऐड करके न्यू वाली दे ना।
Human: हां, हां, मैं समझ सकती हूं कि एक्सचेंज करना है आपको। मैं एक बार कॉल बैक अरेंज कर के लेकिन सब लाइव-
User: हां, हर दिन में चार बार, चार बार सेम बात होती है और चार बार मुझे यह बोला जाता है मैं चेक करता हूं, मैं चेक करती हूं और दिन में पांच कॉल आती हैं, पांच में एक ही चीज होती है। आप लोगों में कोऑर्डिनेशन नहीं है एक्चुअली।
Human: अच्छी दो टीम है सर, एक परचेज टीम है, एक सप्लाई टीम है और वह सप्लाई टीम जहां से प्राइस आना है पहले वह प्राइस देगी तभी हमारी डील लॉक हो पाएगी।
User: कस्टमर को दिन में छह कॉल करते हो। छह बार एक ही चीज बताते हो और चार दिन से यह चल रहा है। अब वो कॉल उठा के नहीं उठाओ, मेरे को पता है सेम बात आनी है, कोई कंक्लुजन नहीं, कोई सीनियर नहीं है क्या? कोई समझदार बंदा सीनियर मतलब प्रॉब्लम को सॉल्व करें।
Human: ठीक है, मैं एक बार एरेज कर देती हूं क्योंकि आपको अनलिमिटेड कॉल भी ना आए और आपसे एक ही कॉल किया जाए। सप्लाई टीम से प्राइस एक बार ओके हो जाए देन विल कॉल। ओके थैंक यू।"
322353142,"User: मैंने तो चार बजे बता देता हूं। हेलो। हेलो। हेलो।
Human: हेलो गुड आफ्टरनून। गौरव बात कर रहा हूं। कृष्णा ऑफिस से। हां जी बताइए सर। आप कार के लिए एक्सप्लोर कर रहे थे कार परचेज करने के लिए। हां जी। तो अभी कोई ऑप्शन फाइनल नहीं है। सर अपने कार्ड के लिए। अभी मिला नहीं है। अभी देख रहे हैं। ओके सो अभी मुझे बता सकते हैं कौन सा ऑप्शन प्लान करें तो मैं सजेस्ट कर दूंगा। अभी तो यार पंच वगैरा देख रहे हैं। टाटा पंच में। पंच देख रहे हैं या मोंडा की अमेज। पंच में ही आई है सर पंच में कौन सी मॉडल देख रहे हो? बाय स्पेस 120 फीसदी। न्यूज़ के करीब 20 से नीचे का। मतलब 20 से ऊपर का ही देख रहे हो। मैं इसके ऊपर पर देख रहा हूं पर बजट में साढ़े चार पांच लाख है। सर इसमें दो हज़ार 22 मिल जाएगी। टाटा पंच ये कंप्लाईंस है। मैनुअल में चेक करें कि कार है ये 55 हज़ार ड्रिवन है। फरीदाबाद में खड़ी है। ये ये पांच पांच पड़ेगी आपको। कोई अमेज निखड़ी अमेज ये बार मैं देख लेता हूं। अमेज मिल जाएगी। अमेज में भी दो हज़ार 22 पे देख रहे होते हैं आप। क्या प्राइस है? 1 दो हज़ार 22 तो मैं देखता हूं। कि 2022 की है। सर एक ये ऑटोमेटिक नहीं है। बीएक्स ईवीटी ये फरीदाबाद में है। मैनुअल में चाहिए। हम जो मैनुअल में देखते हैं। मैनुअल में सर एक ये दो हज़ार 19 की एग्जिट पाँच लाख की पड़ेगी आपको। ये बीएक्स एमटी पेट्रोल है। मैं देखता हूं भाई कैसा हुआ? 50 हज़ार किलोमीटर ड्रिवन है। शॉर्ट की कार है। खोलते हैं अभी। खोली तो मैं देखता हूं आप ही चेक कर लीजिए। बेल बट ऑन कराइए। ओके।"
322363798,"User: हेलो। हेलो।
Human: यस सर निकिता बात कर रही थी सुनील से।
User: हां जी मैडम बोलिए।
Human: जी आज के सर आपने सुनी मेरे से क्या प्लान कर रहे थे, बिक्री को परचेज के लिए?
User: जी कर रहे थी मैडम।
Human: जी कुछ फाइनल हुआ सर प्लान इसमें से, कोई कार आप जी फाइनलाइज हुई हो?
User: नहीं मैम एक्सपेक्टेशन के अकॉर्डिंग कुछ मिल नहीं रहा है।
Human: ओके सर वैसे मतलब रिक्वायरमेंट थी आपको जो नहीं मिल पाई एक बार मुझे बता सकते।
User: है मैम बजट तो हमारा है चार लाख तक। ऑटोमेटिक कार और बलेनो या कुछ भी आई कोई उन के टाइप में कुछ नहीं मिल रहा है।
Human: मिनिमम आई ट्वेंटी मॉडल? अठारह से मिनिमम मॉडल होना चाहिए।
User: हां जी, हां जी।
Human: मिनिमम बलेनो आई ट्वेंटी टाइप।
User: अठारह उन्नीस हो मुझे मिल गया।
Human: अंडर फोर लैक एटोमेटिक।
User: अट्ठारह से ब्लो नहीं होना चाहिए मॉडल में।
Human: मतलब अठारह उन्नीस से नीचे नहीं होना चाहिए। ठीक है, मेरा कंसर्न है कि यूपी नंबर, एचआर नंबर, डेली नंबर सब चलेगा।
User: वो भी दिक्कत नहीं आएगा।
Human: ओके, यू हैवर अरेंज डॉक्यूमेंट के मतलब है ना अगर कार दिल्ली की है तो आपके पास दिल्ली का डॉक्युमेंट होगा यूपी का है तो यूपी का भी होगा।
User: हां जी हां जी।
Human: अच्छा ठीक है। वैसे देखिए सर मैं बता दूं कि प्रेफरेंस नोएडा में रह रहे हैं ना। ठीक है, कोई दिक्कत नहीं। फ्रेंड्स फैमिली मेंबर्स का तो मिल ही जाएगा। कोई फ्रेंड होगा जिसका गुड़गांव का एड्रेस हो। कोई फ्रेंड होगा जिसका दिल्ली का एड्रेस हो।
User: यू सुझेस करें गो इव पफे।
Human: सॉरी
User: आई सेड इफ यू आर हेविंग एनी ऑप्शन लेट मी नो। डॉक्युमेंट सो आई कैन अरेंज डॉक्युमेंट।
Human: अच्छा अच्छा डॉक्युमेंट आप अरेंज कर लेंगे। ठीक है।
User: ब्याज डिटेशन वाली नीड टु बी ए गुड कार।
Human: ओके, वैसे मैं बता दूं कि बहुत कम मिलेगा। मतलब मुश्किल से एक या दो प्रेफरेंस मिलेंगे और प्रेफरेंस में भी यह रहेगा कि या तो वह कार फर्स्ट ओनर की जगह सेकंड ओनर होगी या तो फिर प्राइसिंग थोड़ी अप हो जाएगी या तो फिर किलोमीटर थोड़े ज्यादा हो जाएंगे। तो इस तरह के मॉडल मतलब हो सकता है।
User: व्हाट्सएप कर दें जो ऑप्शन है।
Human: हां, हां बिल्कुल मेरे पास बलेनो के थोड़े बहुत ऑप्शंस हैं। वो मैं आपको कर देता हूं। तो मुश्किल लग रही है इसमें। बाकी मैं एक बार आपको बलेनो के ऑप्शंस पर व्हाट्सएप पर देती हूं।
User: ओके मैम।
Human: डन। थैंक यू।"
322367634,"User: हैलो हैलो।
Human: हैलो हैलो यू वेलकम बात कर रहा हूं। स्पिनिंग पास के।
User: हाँजी।
Human: हाँजी सर कल आपने हमारे पास से होम पर स्क्रैप कंप्लीट करी थी। फिर वरना तो जान सकते हो कि कैसी लगी गाड़ी और आपका ओवरऑल एक्सपीरियंस।
User: वान द कार वास नाइस बट उसका जो थोड़ा कलर था वो जो फेडेड लगा था।
Human: अच्छा कलर फेडेड लग रहा था।
User: हां जी वो ग्लॉस उसका बिल्कुल लॉस्ट था एकदम।
Human: हम्म। सर ऐसा तो देखिए नहीं है। मे भी हो सकता है कि गाड़ी कुछ टाइम से खड़ी वगैरह रही हो और गाड़ी पर रबिंग पॉलिशिंग नहीं हुई हो इस वजह से।
User: नहीं, नहीं गाड़ी वैसे, वैसे तो क्लीन थी। एवरीथिंग वास् नाइस जैसे ओवर द टाइम जैसे प्री ओनर ने धूप वगैरह में ज्यादा रखी होगी। शेड्ड पार्किंग नहीं होगी तो उस वजह से जो कलर का ग्लॉस है वो काफी ज्यादा निकल गया है। ओवरटाइम वो धूप से हो ही जाता है। एंड द कार इज ब्लैक एज वेल तो वो हो चुका है काफी अब तक तो इंटीरियर वगैरह में भी एक दो जगह पर मेजर स्क्रैचेस थे तो और बाहर भी छोटे-छोटे डेंट्स थे तो ऑलदो स्टील कार वास डीसेंट आई डिडन्ट डिसलाइक डी कार। डी कार वास गुड बट द प्राइस डेट हैज बीन अस इज़ क्वाइट हाई एस कंपेयर टू द डिफॉल्ट दैट द कार हैज।
Human: बस बेसिकली अगर आप चेक करोगे इस कार का भी आपको प्राइस दिया गया है 11.97 राइट?
User: या।
Human: हां जी, और अगर आप न्यू कार का अगर आप प्राइस चेक करोगे वो आप याद रखते हो। आपको कितने का पता है?
User: अ-डा न्यू कार वरन 2026 यू आर सेइंग?
Human: यस सर।
User: बट दा मॉडल कंपलीटली डिफरेंट राइट? हम्म|
Human: बट फिर भी अलग।
User: टॉप एंड जाता है 16 लाख तक।
Human: किसका वरना का?
User: हां जी।
Human: सर वरना का टॉप एंड अगर हमसे बात कियू तो वो आपका जा रहा है 21 लाख तक जो आपका एसएक्स10 है ना।
User: हाँ जी।
Human: एसएक्स10 है ना टर्बो डीसीटी वो आपका जा रहा है 21 लाख का और वरना की जो स्टार्टिंग है वो आपकी हो जा रही है 10 लाख 80,000 से।
User: राइट।
Human: हां, तो इट्स नॉट ए बेस मॉडल। तो सर, अगर बेसिकली इन सब चीजों से प्राइस कंपेयर तब आप एक बार रियल में भी जब आप गाड़ी का आप देख रहे होगे ना। लाइक गाड़ी आपके घर पर रेडी होती है पूरी रबिंग, पॉलिशिंग, ग्राउंड डीलिंग करने के बाद, है ना?
User: हम्म।
Human: तब आपको गाड़ी पर एक अलग ही वाले मिलता है। इसीलिए ठीक है तो आई गेस कस्टिंग हु, एक बार आपको अगर आपको गाड़ी पसंद आई आप प्लीज करो उसको बुक करो। दैन उसके बाद हमें एक्डुअल्स को फाइनल करते हैं। बाकी ऐसा कोई डिस्काउंट नहीं है। बट अगर कोई भी आपका रिगार्ड पाएगा तो डेफिनेटली मैं वो आपको अवेलेबल कराऊंगा। वो भी सर अराउंड होगा अभी तो आपको थ्री, टू, फोर थाउजेंड का ही ऐसा कुछ होगा। उसके ऊपर ऐसा कुछ भी नहीं होगा।
User: एस एस कोई डिस्काउंट नहीं है, जी, जी। अच्छा, ठीक है आइ विल थिंक अबाउट इट।"
322372271,"User: हेलो। हाँ जी, महेंद्र जी। नमस्कार। सुनील बात कर रहा हूं। सोनी कार्स।
Human: नमस्कार जी।
User: यूज्ड कार में ऑप्शन एक्सप्लोर कर रहे थे। लास्ट हमारे एजेंट ने कुछ आपको ऑप्शन शेयर किए थे टाटा हैरियर में। फाइनल कर पाए तो।
Human: टाटा हैरियर एक्यूवी सात सौ देख लीजिए सर। टाटा हैरियर कुछ ज्यादा ही खर्चिली खबर आई है कि खर्चिली बहुत ज्यादा है।
User: हमारी वेबसाइट पर बता देता हूं मेरे भाई आपको आप अंबाला में वैसे अंबाला में देख रहे हैं। गाड़ी है।
Human: वैसे तो मैं सर नोहाना में हूं। अपने हरियाणा में हना।
User: हां।
Human: लेकिन अंबाला में कोई साफ गाड़ी खड़ी हो तो अंबाला भी देख रहे हैं। कोई दिक्कत नहीं, चक्कर लगा लेंगे।
User: तो अंबाला में कोई गाड़ी अवेलेबल नहीं है। सर एक फरीदाबाद में अवेलेबल है। दो फरीदाबाद में अवेलेबल है।
Human: फरीदाबाद में तो ना देखिए सर, फरीदाबाद में ना देखिए। हिसार हो आपके अंबाला, पंचकूला साइड कैथल हो।
User: मैं आपको हमारा जो हब है वो या तो सोनीपत मूर्थल में आपको मिलेगा या अंबाला में है या फिर चंडीगढ़ में है। वहां जाकर तो अंबाला और सोनीपत में या करनाल में कोई गाड़ी अवेलेबल नहीं है। हमारे पास चंडीगढ़ में हरसी नहीं गाड़ियां अवेलेबल हैं।
Human: हरियाणा नंबर दो सर में तो।
User: हरियाणा नंबर फरीदाबाद में अवेलेबल है। डीजल और पेट्रोल दो ऑप्शन एक मैनुअल है फरीदाबाद।
Human: फरीदाबाद में सर ऐसा था। हरियाणा नंबर कोई गाड़ी चंडीगढ़ में खड़ी हो। वहां देखे आएंगे।
User: चंडीगढ़ में देख लेता हूं। एक चीज हंड्रेड।
Human: हां, चंडीगढ़ में देख लीजिए सर। चंडीगढ़ में तो।
User: ये रे पीजी नंबर वहां सर एच आर नंबर एक भी नहीं है। सर पीवी नंबर है पंजाब नंबर। अच्छा हां उसके लिए फिर पंजाब का एड्रेस प्रूफ चाहिएगा।
Human: कोई सर पंजाब में तो नहीं हो पाएगा। सर अपने हरियाणा नंबर चाहिए जी, तो वेट कर लेते हैं। सर देख लीजिए। कोई दिक्कत नहीं। आराम से ठीक है।
User: सर, ऑप्शन देखता हूं। आ जाता है। मैं आपको सजेस्ट कर देता हूं। ठीक है, कोई दिक्कत नहीं। ओके। thank you"
