call_id,audio_transcript
322375008,"User: हैलो। हैलो बताइए।
Human: तरुण जी, नमस्कार! सुनील बात कर रहा हूं। स्किनी कार से। तरुण तरुण जी आपकी नॉइस काफी धीमी आ रही है। रेस्टोर कर रहे हैं आप।
User: उस कार में मुझे बीच में भी वाली है।
Human: अपनी सेल कर रहे हैं। का इंस्पेक्शन लास्ट करवाया था अपने मैग्नार आप सेल कर रिहैबिलिटेशन। अब भी क्लोज हो गया सर दोबारा से आपको हां जी दोबारा से ही कराना पड़ेगा। अदरवाइज क्योंकि इंस्पेक्शन शेड्यूल हुआ था। वो क्लोज हो गया है।
User: क्या वैल्यूएशन थे लास्ट टाइम?
Human: हां जी।
User: वैल्यूएशन क्या था लास्ट टाइम?
Human: समझ नहीं पा रहा हूं।
User: सर लास्ट टाइम।
Human: वैल्यूएशन। लास्ट टाइम आपने एक डी एल तीन का वैल्यूएशन करवाया था। दो हज़ार 12 मॉडल का लास्ट टाइम वैल्यूएशन।
User: क्या किया था सर जिसमें।
Human: प्राइस ऑफर भी हुआ था आपको? कितना बट मैं समझ नहीं पा रहा हूं क्योंकि यहां पर मेरे को मेंशन नहीं आ रहा क्योंकि पहले काफी पुरानी लीड है वो। आप या दोबारा से इंस्पेक्शन करवा लीजिए हमारे किसी हब पर जाकर गाड़ी ले जाकर।
User: मुझे ले जाना पड़ेगा।
Human: हां, आप विजिट कर लीजिए। अदरवाइज आप ऑनलाइन एक बार स्लॉट बुक कर लीजिए उस के अकॉर्ड टाइम के अकॉर्डिंग में।
User: जननी दो हज़ार 12 मेगनार का क्या वैल्यूएशन लगाते हैं?
Human: ऐसे वो ज्यादा नहीं आ पाएगा सर उतना ही आ पाएगा 50 से 60 के समथिंग।
User: आप तो बहुत कम दे रहे हैं वैल्यूएशन 80,90 लाख है मार्केट में तो बहुत लगा रहे हैं।
Human: एक्चुअली मैं बता दूं सर उसका प्राइस ऑफर नहीं हुआ है अभी दिखा नहीं रहा है मुझे सिस्टम पर। या तो आप इंस्पेक्शन दोबारा करवा लीजिए। बहना आपको प्राइस आ जाएगा।
User: एक बात मैं बता दूं मैं कार बेचता हूं और खरीदता हूं आपसे। पीछे तो कुछ एक्सचेंज बोनस भी मिलता है आपकी तरफ से।
Human: हां, एक्सचेंज बोनस देता है। स्किनी आपको छह लाख के नीचे गाड़ी परचेज करते हैं तो 10 हज़ार का एक्सचेंज बोनस होता है। 6 से 12 के बीच की गाड़ी है तो 15 हज़ार और 12 से ऊपर की तो ₹20,000 एक्सचेंज बोनस।
User: ₹10,000 के आसपास एक्सपेक्ट करा सकते हैं।
Human: हां, जी
User: ₹10,000 के आसपास एक्सपेक्ट करा सकते हैं।
Human: हां, अगर 6 लाख से नीचे की गाड़ी तो ₹10,000।
User: आपको मिलेगा कम से कम तो ₹10,000 तक देंगे ना आप? अच्छा मतलब पुरानी गाड़ी ले 3 लाख की है। इसका वैल्यूएशन 80,000 90 आ जाता है तो बाकी बचा दो लाख 10 हज में 10 और हम कर देंगे। 2 लाख के आसपास का लोन हो जाएगा। चलिए ठीक है, सर मैं पहले इसको कराते हैं फिर बताता हूं। ओके।"
322378489,"User: हैलो। हैलो।
Human: हान जी, कौन?
User: या हाय सर, रोहित बात कर रहा हूं स्पिनिंग कार से।
Human: हान जी।
User: हां जी सर। आप गाड़ी देख रहे थे स्पिनिंग से। फिर कोई पसंद आई की गाड़ी।
Human: हां वो कौन सी थी वो पेट्रोल वाली थी डीएल नंबर की।
User: डीएल नंबर की कौन सी सर आई टेन?
Human: नहीं नहीं आई टेन वाई टेन नहीं थी। या तो तीन चार देखी थी मैंने मतलब देख के तो मैं गया था सेक्टर 29 में। लेकिन अभी वो तो पसंद नहीं है। कोई और देख रहा था।
User: अच्छा अच्छा जहां पर तो लास्ट गाड़ी में क्या इशू आया था।
Human: जिसमें उन वाली गाड़ियों में।
User: में देखी थी। हां जी।
Human: एक सर ले जाते ही वहां से टेस्ट लेते हुए बैटरी नहीं चल रही थी। ठीक है, बाकी दो में पिकअप और ब्रेक का इशू था। एक एक दो में स्टीयरिंग टेढ़ा था। तीन के लिए था हेरफेर।
User: ओके। ओके। सर का फाइल हुआ सर गाड़ी का।
Human: नहीं नहीं हुआ। लेकिन दूसरी मैंने आज ही देखी है वो। ड्रैग सेंड रेडी वो ती या तो क्विड वगैरह थी दो लाख दो हज़ार की।
User: दोनों आपने देखी है? एक आपने रेडियो देखी है जो 19 किलोमीटर चली हुई है। एक आपने क्विड देखी है जो 39 हज़ार चली हुई है।
Human: हां मतलब वही दो दो हज़ार। मतलब दो हज़ार कह रहा हूं। दो दो लाख दो हज़ार तक की है वो गाड़ी.
User: हां, ये हां ये। दो लाख दो हज़ार की नहीं। कंप्लीट आपको जो पड़ती है वो आपको पड़ती दो लाख 9000 की।
Human: ऐसा क्यों?
User: सर? क्योंकि इसमें आपके थर्ड पार्टी इंश्योरेंस के चार्जेस और आरसी ट्रांसफर की भी लगेंगे ना।
Human: तो यार वो तो उसमें देना चाहिए ना। या तो पहले से ही मेंशन करते तो बंदा कुछ देखेगा।
User: अगर आप चेक करोगे आप ऊपर अगर चेक करोगे तो लिखा हुआ है प्लस अदर चार्जेस साइड पर हमारी वो चीज मेंशन है।
Human: नहीं वो बात तो ठीक है तो आपको उसी में कंपनी को उसी में ऐड करके देना चाहिए ना कि एक्सक्लूड करके ये प्राइस सर वो।
User: अगर आप ऐसा कुछ कंसर्न है तो मैं एक बार रेज कर दूंगा हमारी जो सोशल मीडिया टीम है सर।
Human: चलो यार मैं शाम तक ही बताऊंगा आपको उस बारे में है ना? मैं खुद ही देख रहा था अभी सब कुछ चीजें देख रहा हूं। उसके बाद बता दूंगा।
User: ठीक है, ठीक है। ओके सर।
Human: ठीक है। क्या नाम है आपका?
User: रोहित मेरा नाम है सर।
Human: ठीक है सर, ठीक है।"
322465897,"User: हेलो।
Human: हेलो हेलो केस पनीर का बार में खेरी पनीर से?
User: कैसे मैं?
Human: आजकल आपने सिनेमा विजिट किया था। प्लान कर रहे थे सरफरोश पर टेस्ट के लिए।
User: अब तो वर्स ब्रेक हो रहा है
Human: क्या आपने सिनेमा विजिट किया था? प्लान कर रहे थे सरफरोश पर टेस्ट के लिए। उसके रिगार्डिंग मैंने कॉल किया था।
User: हां जी मैं देख रहा हूं। देखो प्रोबेबिलिटी है। ओके। तो अभी देखो आई थिंक इट विल टेक एक कपल ऑफ मन्थ। आई एम स्पेंडिंग। टाइम ऑन अल नाउ। तो मैं किया और शायद टाइफून ये सब देख रहा हूं। तो ये मैं अभी टेस्ट ड्राइव ले रहा हूं एंड इट विल टेक मी देई जून। इज गोट आई फील अनलेस आई गेट रियली गुड डील तो मैं भी कर लूंगा। और मैं एक्चुअली एक्चुअली एक्चुअली एक्सचेंज। इस कॉज़ आई एम सेलिंग अगर उत्तर। ओके। तो वह भी आप लोग अच्छे डील देख लो तो अगर मुझे।
Human: एक्स्ट्रा मिल जाए तो मैं देखूंगा।
User: कितना प्राइस का एकाउंटेशन आया है वैन टू प्लस पता नहीं मुझे। वो भी मैं बोल रहा हूं। ऑन द ऐप पता नहीं करेगा। आराउंड 8 लाख मिल गए और देना एक्सचेंज डील ऑन द। देख रहा हूं। आप लोग भी देखो इफ यू कैन गिव मी ए एक्सचेंज डील, देना आई विल प्रॉबेबली थिंक अबाउट इट अस् सोने पॉसिबल बट आइडियली लाइक। एक कपल ऑफ मन्थ ठीक है, एक कपल ऑफ मन्थ।
Human: ठीक है, कैन हैव।
User: थिक है, बट आई एम एनीवेज दिस इस लाइक नॉट जस्ट एम जनरली आई एम लुकिंग एट इट बट ऑफ कोर्स आई नीड टू फाइंड द राइट एक्सचेंज। सो डोंट वरी प्रोबेबली इन लॉ ऑफ राइट बट आई एम आल्सो लुकिंग फॉर ए ग्रेट डील सो यू गेज कैन गेट मी ए गुड डील दैट वर्कस।
Human: फॉर सोमथिंग कि आपने कुछ फाइनल किया है। कार को एक बार टेस्ट ड्राइव बुक कर लीजिए।
User: मैं बता दूंगा आपको देखो। मैं किया गया कुछ दिन पहले मिलेंगे। ये सब तो साफ साफ नौ में टू शॉर्टलिस्टेड कार if में. इफ आई गेट डील, देन लाइक डील है टू बी राइट इन माई माइंड। एस ऑफ नो मुझे एक्सचेंज में। मिल रहा है वर्सेस, ये डीनेस नॉट मेकिंग सेंस। आई एम बायिंग। सेकंड हैंड कार बिकॉज़ आई एम लुकिंग एट अ गुड डील अदरवाइज मैं बाय ए न्यू डील तो वो मैं देख ही रहा हूं। मोमेंट इट गेस्ट वेल थैंक यू सो द द। आप कौन सा टीम से हो पता नहीं मुझे। मैं तो ओल्ड अगर ओल्ड डील का कुछ मिल जाए तो मेक इट ईजियर टू बाय द न्यू वन। बिकॉज़ इंफेस्ट अमाउंट इन दिस कर।
Human: ओके टाइम मैं एक बार चेक करती हूं। आपको कन्फर्म करती हूं प्राइस।
User: थैंक यू।"
322468654,"User: हेलो। हेलो। हेलो हां जी सर, गुड आफ्टर्नून।
Human: गौरव बात कर रहा हूं सर। इसकी हेड ऑफिस से।
User: हां जी सर, बताइए।
Human: जी सर, आप कार के लिए एक्सप्लोर कर रहे थे तो अभी प्लान करें कार के लिए।
User: हां सर, प्लान करता रहा हूं। एक्चुअली जो मेरे को एक स्विफ्ट गाड़ी पसंद आई है। दो हज़ार 17 मॉडल वो आपके पता नहीं कहां दिखा रहा है। राजौरी गार्डन दिखा रहा है। पता नहीं कहां दिखा रहा है, वहां मैं पहुंच नहीं सकता।
Human: दो हज़ार 17 की सिर्फ।
User: हां जी, दो हज़ार 17 वाला कौन सा है वो?
Human: एक बार चेक करिए सर, इसमें दिख नहीं रही है। आपने जो शॉर्टलिस्ट कर रखी है।
User: सर अभी तो मैं थोड़ा सा बिजी था कि काम में आप कल फोन कर सकते हो मुझे। हां, जो द्वारका में है वह अब एक्चुअली क्या है ना? अगर जो यहां पर फरीदाबाद हो तो मेरे नियरबाई है। मैं जाकर देख सकता हूं, टेस्ट ड्राइव वगैरह ले सकता हूं।
Human: आप एक बार कार बताइए कौन सी है क्योंकि आपने ना सर दो तीन गाड़ियां द्वारका में शॉर्टलिस्ट कर रखी हैं। अब उसमें पता निकलना है ना सर कौन सी गाड़ी करवानी है?
User: सर स्विफ्ट है एक व्हाइट कलर वाली।
Human: सिर्फ व्हाइट कलर की जो 3 लाख 53 हज़ार की है। 55 हज़ार किलोमीटर चली है। मैनुअल में हां ये रेड हल्की मतलब रेड टाइप की है। नीचे?
User: नहीं नहीं नहीं वो तो व्हाइट कलर की है।
Human: व्हाइट कलर की है। थोड़ी मॉडिफाइड है कलर में।
User: अच्छा स्पोर्ट्स लुक में ना थोड़ा सा। हां, नहीं वो नहीं है वो। वो तो इलेक्ट्रिक है ना? ये तो एक वी एकस आई मॉडल है।
Human: वी एक्स आई में देख ले रहा हूं। बी एक्स आई तो आपने फरीदाबाद में कोई, उसमें द्वारका में कोई शॉर्टलिस्ट नहीं की है सर?
User: नहीं ऐसा कैसे हो सकता है? आप मेरे को व्हाट्सएप पर लिखो तो मैं उसमें शॉर्ट लिस्ट करके आपको फोटो भेज दूं। कुछ ऐसा हो?
Human: हां, मैं व्हाट्सएप पर भेज रहा हूं आपको।
User: ठीक है, ठीक है। थैंक यू सर।
Human: वेलकम सर!"
322469837,"User: नमस्ते। हेलो निश्चय जी, दीपांशु बात कर रहा था स्किम गार्ड से। कहां से स्किम गार्ड से हां जी हां जी बोलिए। कार के लिए बात करनी थी। कल आपने एक एसयूवी 300 की टेस्ट ली थी हमारे शोरूम में इंदिरापुरम, गाजियाबाद में। हां जी सर जी तो कुछ अभी प्लान में है सर कि आप शायद कल एक बार मतलब आज दोबारा आने वाले थे अपने फादर के साथ। सर मैं आया था कल ही आया था शाम को पापा के साथ दोबारा। देखा था वो थोड़ी उसकी कंडीशन ज्यादा पुरानी है। सर वो सिक्सटी सेवेंटी थाउजेंड किलोमीटर चली हुई है एक डेढ़ साल में। डेढ़ साल में तो वो थोड़ा कंडीशन पुरानी लग रही है। फिर हम और एक्सप्लोर कर रहे थे। अभी सर वो तो समझ नहीं आ रही अच्छा चाबी मल्ला और एक्सप्लोर कर रहे हैं आप। हां जी हां जी वो तो सर वो थोड़ी ज्यादा पुरानी है। हेलो हेलो हेलो जी। मैं ये कह रहा था सर कार आप मतलब अभी वही वाली देख रहे हैं एक्सयूवी में। हां सर, मतलब एसयूवी स्टाइल में ही कोई देखनी है। अभी आपने वैसे इंदिरापुरम में जो आपने देखी थी वो और दो कार ही और आ रही है। कौन से सर एसयूवी आ रही है? दी आ रही है ब्लू कलर में, एक व्हाइट कलर में। अच्छा वो कब तक आएंगे सर वो अभी अवेलेबल है दोनों अच्छा वही तो है हैबिटेट सेंटर में। हां एक हैवी ट्रेड में है। वो दो हज़ार तेईस मॉडल की एसयूवी 300 और एक यह बस। इसका प्राइस है सर 9 लाख 21 हज़ार और यूपी 14 नंबर है। साढ़े आठ नौ लाख की तो नई थ्री एक्सर मिल रही है। बस इसका वेरिएंट तो डबल ऑप्शनल में था अपना वन टू। समझ गया सर नहीं इतने ऊपर नहीं जाना सर। सेकंड हैंड लेनी है तो फिर हमें छह सात 7 लाख तक की रेंज है वरना उससे ऊपर बढ़ाएंगे तो फिर हम नई लेंगे। अच्छा अच्छा तो आप मतलब नोएडा की नोएडा में गाड़ी देख रहे हैं। सर एनसीआर में भी चल जाएगी। दिल्ली एनसीआर, एनसीआर भी चल जाएगी सर जी एनसीआर में तो फिर और आ ही रही है मतलब सर कम। इसी प्राइस में जो प्राइस आपने बताई है इसमें कार आ रही है और टॉप मॉडल भी आ रहा है। मतलब 22 से मॉडल भी आ रहा है। 22 से इस मॉडल टॉप मॉडल कितने प्राइस का तो अभी एक है। सर ये दो हज़ार 22 मॉडल है। 7 लाख 7 लाख 30 हज़ार की है और सिर्फ 60 हज़ार चली हुई है। ये एच आर नंबर है ये। एच आर नंबर है हां जी सर एक बार इसकी इमेजेस वगैरह कुछ आप देख सकते हैं। मैं ना कुछ ये जो बताएंगे आपको एक बार इनकी डिटेल शेयर कर देता हूं आपके नंबर पे। हां जी ओके सर, ठीक है सर, ओके सर, ओके बाय।"
322477330,"User: हेलो हाई सर रोहित बात कर रहा हूं मैं स्पिनिंग कार से... स्पिनिंग कार की तरफ से रोहित बात कर रहा हूं। सर मैं गाड़ी लेकर आया था स्पिनिंग से। हम्म। बोलिए।
Human: कोई गाड़ी आपको पसंद आई थी या फिर फाइनल हुई थी गाड़ी?
User: ये अभी फाइनल नहीं हुई अभी ना।
Human: अच्छा अच्छा तो जब तक आप इसको पाना करेंगे? क्या आगे प्रोसीजर आपका रहेगा सर?
User: यार जब मैं गाड़ी देखने गया था, मुझे लगा था वो फर्स्ट ओनर है और सेकंड ओनर निकली है।
Human: अच्छा अच्छा कौन सी है जो आपने हमारे पास से वैल्यू चेक करी थी सर?
User: बिल्कुल बिल्कुल वेरी वाली।
Human: सर एक वैल्यू फर्स्ट ओनर थी, एक सेकंड ओनर थी।
User: हां, हां, हां, लेकिन मेरे को ऐसा ऑप्शनल मुझे लगा था वो फर्स्ट ओनर है। जब वहां जाकर मतलब ध्यान से नहीं मेरी गलती थी उनकी कोई गलती नहीं है। मैंने ध्यान से चेक नहीं किया था। मुझे ऑप्शनल देखना था तो ऑप्शन वाले में वो सेकंड ओनर था।
Human: ओके।
User: लेनी मुझे एसोर्ड प्लस ही थी तो एसोर्ड प्लस जो है वो मेरे लिए काफी अहि दो ही हैं।
Human: तो सर ये भी आप देख सकते हैं ना जो थी टर्बो डीसी।
User: क्या फीचर्स सारे उसमें थे?
Human: हम्म।
User: और रेट में इतना फर्क भी नहीं था। तो फिर वो बात है जब 30-40 हज़ार का फर्क था। वो 920 की थी या 960 की थी। दूसरी चीज है जो आप डिस्काउंट लगाते हो, इसको फिर लगे रहने दिया करो ना। आप बीच बीच में हटाते रहते हो।
Human: सर, मैं आपको बताता हूं, ऐसा कुछ भी नहीं होता है।
User: अब आप बताओ ये लास्ट मैंने वो जब गाड़ी देखने गया था तो वो 942 था। आई थिंक या 938 था। जो भी 17-18 हज़ार 20 हज़ार पर क्योंकि इंडियन मेंटालिटी है नेगोशिएट करना। आपने वो बंद कर दी।
Human: इसीलिए मैं आपको एक चीज बताता हूं। इसीलिए तो हम वो कूपंस निकालते हैं ताकि जब आप उसको ऑनलाइन देख रहे हो, अगर आपको अवेलेबल है तो आप सेम टाइम पर इसको बुक कर लो। इसीलिए तो हमने भी सिर्फ।
User: सेम टाइम पे मैंने इसलिए बुक नहीं रही। हां आई नो में सेम टाइम पर मैंने इसलिए बुक नहीं की क्योंकि मैंने सोचा काल जाना था जोरी तो मैं देखा हुआ उसके बाद में वहीं पर वहीं सब कुछ कर दूंगा।
Human: तो इसीलिए...
User: उसके बाद नेक्स्ट देखा तो नेक्स्ट क्योंकि मुझे लगा था 31 मार्च तक होगा तो वो मेरे ख्याल से वो पहले ही आपके क्लोजिंग हो गई होगी। शायद इसीलिए आप लोगों ने हटा दिया इसीलिए।
Human: हर एक कार के साथ नहीं, कूपन के साथ हम टाइमलाइन भी लिखते हैं इसीलिए ताकि किसी को कोई ऐसा कंफ्यूज़ ना हो।
User: साहब कब लगेगा ऐसा कूपन?
Human: सर ऐसा तो और कुछ भी नहीं। अभी तो कोई ऐसी सेल्स तो नहीं है।
User: नहीं नहीं कोई और फिर कोई और ऑप्शन है। तुम तो मैं देखता हूं एक बार ना।
Human: ठीक है, ठीक है, पर अब ठीक है।
User: ठीक है, ओके।"
322479665,"User: हेलो। हेलो!
Human: हेलो।
User: जी सर गुड आफ्टरनून। दीपांशु बात कर रहा था स्किनिंग कार से।
Human: हाँ जी सर बोलिए।
User: सर कार के रिगार्डिंग बात करनी थी। आप कार बाय करने के लिए प्लान कर रहे हैं। क्योंकि आपने आज भी एक कार सर शॉर्टलिस्ट करी थी। एक स्विफ्ट कार और कल भी एक सैलेरी देखी थी।
Human: जी।
User: जी तो कौन सी कार आप देख रहे हैं सर?
Human: सर में पहले बेचूंगा अपनी, मेरे पास अल्टो के टेन है, तब मैं खरीदूंगा।
User: क्या चीज सर?
Human: मेरे पास एक अल्टो है अल्टो के टेन।
User: हां जी।
Human: मैं उसमें साइल करना चाहता हूं, पहले सेल करूंगा, तब मैं खरीदूंगा।
User: अच्छा अच्छा, तो सेल करने के लिए आपने यहां पर पहले इंस्पेक्शन करवाया था।
Human: हां करवा लिया था, लेकिन काफी टाइम हो गया उसको।
User: अच्छा अच्छा, तो एक बार दोबारा करवा लीजिए। सर मैं एक बार इंस्पेक्शन टीम से कॉल करवा देता हूं ताकि कल परसों मैं आप इंस्पेक्शन करवा ले। एक बार।
Human: कल मैं बेटी की शादी से पहले उसे कार दिखा दूंगा, फिर करवा लूंगा।
User: अच्छा अच्छा अच्छा ठीक है। मैं वैसे सर बोलती हूं से आप कॉन्टैक्ट कर लेंगे। इंस्पेक्शन टीम से।
Human: हां, रहने दो। कोई जरूरत नहीं है। असल में करवा लिया था पहले मुझे पता है। मैं शादी के बाद पहुंच जाऊंगा। अच्छा अच्छा दोबारा होगा तो अभी टाइम होगा।
User: तो आप ऐसे कब विजिट करने के लिए प्लान कर रहे हैं? कब करवाना चाह रहे हैं? संडे, मंडे में?
Human: अभी कुछ नहीं।
User: अच्छा अच्छा तीन चार दिन बाद सैटरडे संडे में ही ना?
Human: हां, एक हफ्ता मानो।
User: अच्छा अच्छा चलिए ठीक है। मैं कोई नहीं आपको एक बार फिर थोड़े दिन में एक बार 3 से 4 दिन में कॉल भी कर लूंगा।
Human: ओके।
User: ओके सर।"
