call_id,audio_transcript
322508897,"User: हेलो। हेलो। हेलो। हाँ जी पीयूष जी, ध्रुव बात कर रहा है सर स्पिनिंग से। कहां से?
Human: सर मैं स्पिनिंग से बात कर रहा हूं ध्रुव। हां जी हां जी हां जी बताइए। हां जी सर आप कार देख रहे थे सर स्पिनिंग से। हां जी। तो कोई कार शॉर्टलिस्ट की हुई है सर आपने?
User: नहीं अभी कोई नहीं थी उसमें और जो आया था तो वो आपके उसमें थी मतलब बजट में नहीं आती अब गई। अच्छा!
Human: तो वैसे कौन सी कार देख रहे हैं सर अपने लिए? इग्निशी देखो और कौन देखता है?
User: इग्निश देख रहे हैं कि क्या है इंग्लिश डाल रखी है तो इग्निश आ जाएगी ना?
Human: ठीक है, कितने प्राइस में?
User: हां जी?
Human: कितने प्राइस में देख रहे हैं सर आप?
User: अरे यार अब यह तो सब बातें हो चुकी है। अब इसीलिए अब मैं अब बार बार और आदमी कोई अलग अलग तरीके से बात करेगा या। मैं तो इसलिए पूछ रहा हूं। जो नहीं, नहीं जो वैरी करेगी, मैं उसी को देख लूंगा। किस प्राइस से क्या?
Human: और दूसरा यह है कि आप किसी को भी अगर ऐसे पैसे लोग तो मैं ऐसे भी नहीं दूंगा। मैं देख के लूंगा जो मुझे सोने में आएगा, मैं उसी को देखूंगा जो कि आप मुझे डालोगे और अगर कुछ पैसे हो जाएंगे उसमें तो ठीक है, अदरवाइज कोई बात नहीं है। कोई और से भी दिखे और ठीक है। हां, कितना देख रहे हो, कितना ठीक है, ठीक है, ठीक है। कोई कंपरेंस नहीं कर पा रहा है ना किसी की वजह से मैं बाजार से लेता हूं तो 550 की आ रही है। है ना? हां जी। हां, आपके हाथ से लूंगा। ₹4 लाख का फायदा होगा। मुझे ढाई लाख रुपए क्या फर्क है? सर 50 की तो सर कहीं से भी नहीं आएंगे ना सर?
User: आप मुझे ले लो मैं फिर भी 10-5 हजार बचा लूंगा। उसमें साढ़े चार की मैं दे दूंगा तो ऑन ओनरोंड की बात कर रहा हूं मैं।
Human: सरक्वालिटी भी तो होती है ना सर कुछ?
User: नहीं। मेरी बती है तो कोई भी पचास हज़ार की। अरे क्वालिटी की बात करनी है। मैंने आपको चार, पचास की बात करी है। पाँच पचास की बेचासी बात करी है। ठीक है ना? नई गाड़ी की बात कर रहा हूं। पुरानी की बात नहीं करता। कोई क्वालिटी की बात नहीं कर रहा हूं। हां, ठीक है। आप को चाहिए तो मैं दे दूंगा। कहां है ये साढ़े पांच लाख? मैं उसकी बात कर रहा हूं। ठीक है, ठीक है सर, ठीक।"
322513777,"User: हेलो।
Human: हेलो। हाँ इंदर जी, नमस्कार। सुनील बात कर रहा हूँ, स्पिन्निंग कार से।
User: बताइए जी।
Human: हाँ जी, इंदर जी यूज्ड कार में ऑप्शन एक्सप्लोर कर रहे थे आप? और आपने विजिट भी किया था हमारे ऐप पर। आर सी जी से बात भी हुई होगी उसके लिए क्या सुझाव है? कुछ ऑप्शंस होरलिस के लिए आपने कुछ।
User: करे थे हैं यार आप लोग। मतलब कोई डिस्काउंट वगैरह तो दे नहीं रहे हो। मैं अपनी गाड़ी भी बेच रहा हूं। उसके अगेंस्ट कोई डिस्काउंट भी दे रहे हो। उसकी गाड़ी पर...
Human: गाड़ी आप सेल कर रहे हैं आप अपनी हम एक्सचेंज कूपन आपको दे रहे हैं सर, वही डिस्काउंट।
User: वो भाई एक्सचेंज कूपन तो दे रहे हो वो तो ठीक है लेकिन गाड़ी का रेट भी सही नहीं लगा रहे हो।
Human: गाड़ी का प्राइस तो सर ऑप्शन का प्राइस आता है। अब आप बताइए मैं अगर ऑप्शन में उससे एक लाख बीस हज़ार कोई लगाएगा तो मैं डेढ लाख कहां से दे पाऊंगा सर? एक बीस ही प्रोवाइड करा पाऊंगा ना आपको तो?
User: नहीं बात आपकी ठीक है भाई, इतनी बड़ी कंपनी लेकर बैठे हो। तो आपके पास भी बहुत सारे ऑप्शंस रहते होंगे कि एक...
Human: सर वो तो ऑप्शन रन करवा ही रहे हैं हम, हम सभी बोलते हैं हम दोबारा फिर ये ऑप्शन करवा देते हैं। ऑप्शन का जो अमाउंट होता है वो तो हम ही रिवेयर कर रहे होते हैं कि ऑप्शन करा के बेहतर प्राइस आपके लिए लायक है या नहीं।
User: नहीं भाई ये देखो मेरे को मेरी गाड़ी का ठेका का ही चलवा दो। मैं तो गाड़ी के लिए था कि अब मेरी गाड़ी ले लो ना गाड़ी दे दो। इस मूड में गया था मैं तो।
Human: आपको वन ट्वेंटी एट तक तो ऑफर हुई चुका है सर उसका।
User: यार वन ट्वेंटी एट यार एक बात बताओ वन ट्वेंटी एट तो नहीं है भाई।
Human: अगर गाड़ी के दो ही साल बैकिंग हम बचे हैं।
User: भाई कार्सटोडी वाले एक तरह से दे रहे हैं मेरे पास। आपको सही बताऊं तो बताऊं।
Human: तो अगर आपको वहां से बेहतर प्राइस मिल जाए तो वहां सेल कर दीजिएगा गाड़ी।
User: क्या है कार्सटोडी को मैं बेच हो सकता हूं, मैं बेच दूं मेरे को ये है कि मैं स्पिन्निंग में ही बेच दूं। स्पिन्निंग से ही दूसरी गाड़ी ले लूं। मैं ये चाहता हूं कि एक्चुअली बोनस भी एक्स्ट्रा मिल जाए मेरे को।
Human: जो प्राइस बेटर आ पाएगा हमारे एंड से, वो वही प्रोवाइड करवा पाएंगे। मैं एक बार फिर से एक्सचेंज सीन को बोल देता हूं, रन करते हैं और...
User: एक बार में प्राइस हो तो ही कॉल करवाना। मतलब एक साथ एक पैसा कम कम जरूर उसके बाद, मतलब नहीं तो फिर देखते हैं।
Human: ठीक है सर मैं बोल देता हूं।
User: हां, क्योंकि बार बार आप भी परेशान ह"
322520272,"User: हेलो।
Human: हेलो!
User: हां जी, गुड इवनिंग सर। ध्रुव बात कर रहा हूं सर, स्पिनिंग से।
Human: जी।
User: हां जी सर आप कार देख रहे थे सर, स्पिनिंग से।
Human: जी।
User: हां जी सर, आपने तो कोई कार शॉर्टलिस्ट की हुई है आपने सर?
Human: हां, क्विड कर रखी हुई है।
User: अच्छा, तो ठीक है, तो क्विड वाली में मतलब आप प्लान कर रहे हैं सर उसका डिलीवरी का?
Human: संडे जाऊंगा मैं।
User: संडे के लिए?
Human: जी।
User: ठीक है, तो आप सर एक और बुक कर दीजिए सर कार कोर्स को।
Human: तो पहले मैं देखता हूं।
User: अच्छा!
Human: हां, कर रखा है मैंने बुकिंग वगैरह।
User: अच्छा-अच्छा, ठीक है, ठीक है। हां, तो यह आपकी दो बजे के लिए है ना?
Human: जी-जी, हां।
User: तो मैं वही कह रहा था कि अगर आप जैसे ही कार बुक कर देते हैं ना, तो वह आपके लिए होल्ड हो जाती है।
Human: अच्छा, एक्चुअली लोन के उसमें चल रहा है थोड़ा। मैं पिछले साल भी गया था कुशाम्बी में।
User: हां।
Human: तो उन्होंने कहा कि जो है एक्चुअली जॉब वर्क है, सैलरी स्लिप तो मिलती नहीं है।
User: हम्म।
Human: इस वजह से उन्होंने कहा कि हो नहीं पाएगा।
User: अच्छा!
Human: बाकी पेपर और सारे पूरे हैं।
User: ठीक है, ठीक है।
Human: जी, बताओ कोई और, कोई ऑप्शन है?
User: सर कैश में प्लान कर सकते हैं सर?
Human: तो उसके लिए मुझे तीन-चार महीने रुकना पड़ेगा।
User: हां जी?
Human: तीन-चार महीने रुकना पड़ेगा उसके लिए।
User: अच्छा! तीन-चार महीने?
Human: जी।
User: ठीक है सर। एक सर अगर आप प्रोफाइल कोई और ट्राई कर लेते तो उससे भी हो जाएगा।
Human: खली कोई नहीं है। संध्या दिन ट्राई करते हैं।
User: ठीक है सर।"
322521946,"User: हैलो।
Human: हैलो। हां, जी। हां, जी सत्येंद्र जी। नमस्कार। सुनील बात कर रहा हूं। स्किनी कार्ड से।
User: हां, जी।
Human: हां जी। सत्येंद्र जी, अभी एक्सप्लोर कर रहे हैं आप यूज्ड कार में ऑप्शन।
User: एक्सप्लोर ही कर रहे हैं। (हल्की हंसी हंसते हुए)
Human: तो फाइनल नहीं कर पाए हैं सर?
User: ना नहीं कर पा रहे है।
Human: क्या इशू आ गया सर फाइनल करने में?
User: वो एक...
Human: आपकी सिटी में करेक्ट में कौन से गाड़ी? कर कार टू डे फॉर की गाड़ी आपको बढ़िया लग रही है?
User: हां, वो बढ़िया थी पर वो दिख गई होंगी। मैंने...
Human: सर कोई का नहीं कहीं बढ़िया होती, कोई कहीं बढ़िया होती है वो दिख रहा है क्यों ना। बट ये गारंटी मैं देता हूं। स्किनी से आपको एक जेनुइन गाड़ी मिलेगी हमारे पास।
User: नहीं वो मैं आया इसे ट्राइंग, ये टू थाउजेंड ट्वेंटी थ्री होंडा सिटी एक उसका अअअ प्रीलियम एजेंट नाम है उसका आयी इस ट्राइंग फॉर दी अ-क्या बोलते हैं?
Human: टू थाउजेंड ट्वेंटी थ्री की है होंडा सिटी जेडएक्स पेट्रोल। तेईस हज़ार दोसौ किलोमीटर चली हुई पेट्रोल फर्स्ट ओनर।
User: बट ये शायद मैन्युअल है ना?
Human: हां जी मैन्युअल है सर गाड़ी ये।
User: हां, तो यही प्रॉब्लम है। मैनुअल नहीं था, ऑटोमेटिक...
Human: हमारे फरीदाबाद हब में अवेलेबल है सर होंडा सिटी सीवीटी पेट्रोल ऑटोमेटिक। फर्स्ट ओनर है, सिल्वर कलर है, साली के उन का आरटीओ। बियारह हजार दोसौ किलोमीटर चली है।
User: और कौन सा मॉडल है?
Human: ये दो हज़ार बाइस मॉडल।
User: हां, फिर दो हज़ार बाइस मॉडल हासिल है। होंडा सिटी में। होंडा सिटी में ये आया था ना।
Human: हां जी, होंडा सिटी में।
User: होंडा सिटी में अपडेट आया था दो हज़ार तेईस में।
Human: हम्म, आपने दो हज़ार तेईस के ऊपर की होंडा सिटी देख रहे हैं ना आप?
User: हां, दो हज़ार तेईस में भी जनवरी में नहीं आया था। जून जुलाई में आया था जो अपग्रेड आया था होंडा सिटी का अपग्रेड।
Human: ओके मैं चेक करवा लेता हूं सर एक बार हमारी टीम से।
User: आं।
Human: दो हज़ार तेईस के बाद की गाड़ी आपको होंडा सिटी से बेहतरी है।
User: हां जी, हां जी।
Human: ओके।
User: ओके, थैंक यू, थैंक यू।
Human: थैंक यू सो मच, थैंक यू।"
322815997,"User: हैलो।
Human: नमस्कार अमित जी। संदीप बात कर रहा हूं स्पिनिंग कार से।
User: हां संदीप भाई चाल-चाल?
Human: बिल्कुल ठीक है। बिल्कुल ठीक है सर। आप कार प्लान कर रहे थे न? कि यार सेल्टोस हो गया आपकी।
User: हां, हां बिल्कुल भी। हां यार, आज शेड्यूल-आज यार शेड्यूल किया था। बट वो- असली चक्कर क्या हुआ कि मैं-- असल में तीन दिन की छुट्टी थी तो आज निकल नहीं पाया। कल आऊंगा यार।
Human: अच्छा, अच्छा, अच्छा। सर-सर बिल्कुल आइएगा कल। देखिए आ गई न स्पिनिंग पे आज और कल के लिए ऑफर शेअर्स आ गई है सर।
User: हां, हां वो मैंने देखा था ऊपर।
Human: हां, हां। सताइस हजार रुपये का वो डिस्काउंट आ रखा है उस पर।
User: वो मुझे, वो मुझे उसका-उसका आप तो भेज दो लिंक। मैं पाँच हज़ार रुपए पेमेंट कर देता हूँ।
Human: जाओ मैं सर-शेयर कर देता हूँ सर आपके पास, लिंक शेयर कर देता हूँ।
User: आप शेयर कर दो वो, मैं ना पेमेंट कर देता हूँ। तो कम से कम वो खुशी रहेगी ना आपकार का।
Human: हां, हां, हां, हां बिल्कुल, बिल्कुल।
User: ठीक है ना?
Human: वो सुबह देखा था 77 में दिखा रहा था ना। सर, यह तो बुक हो गई सर यह कार तो।
User: बुक हो गई मतलब ले ली या किसी ने अभी बुक की है?
Human: अभी बुक कर दिए यह कार सर किसी ने, दूसरे बायर ने।
User: अच्छा! अभी और कोई-और कोई है क्या?
Human: और देख लीजिए सर कुछ और ऑप्शन बता देता हूं कि आप सेल्टोस में देखेंगे सर?
User: हां, सेल्टोस में ही बता दो कोई साढ़े सात, आठ तक की।
Human: सेल्टोस में अभी बता देता हूं सर साढ़े सात, आठ लाख तक ऑप्शन अवेलेबल होता है सर आपको।
User: (आदमी पीछे से चिल्लाते हुए)
Human: हम लाइन पे रहिए सर अभी चेक कर लेता हूं मैं।... था भी वेरिएंट अवेलेबल है। आपने देखा भी था सैंटी थ्री थाउजेंड कालर ह्यूम पेट्रोल। आठ लाख छह हज़ार के अंदर है। कौन सी? सेल्टोस। हैलो।
User: हां भाई है ऐसे कोई?
Human: अजी?
User: मैं पूछ रहा हूं है कोई मिली?
Human: हां सर देख रहा हूं। सेल्टोस में देख रहा हूं। एक ही दो हज़ार चौबीस डिटेल्स में देखता हूं। एक सेकंड लाइन फ्री है सर।
User: हां।
Human: चेक कर रहा हूं सर लाइन पे बने रहिए।
User: एक्सचेंज?
Human: हम्म। (पाँच सेकंड का विराम) मैं आपको अभी कॉल करके करता हूँ सर।
User: ठीक है भाई जी।"
322837739,"User: हेलो। हां जी गुड इवनिंग सर। अश्विन बात कर रहा हूं स्पेनी कार से।
Human: हां जी बोलिए सर।
User: जी सर कार एक्सप्लोर कर रहे थे मनीष जी। इसके रिगार्डिंग कॉल करी थी सर आपको? तो कोई ऑप्शन फाइनल किया आपने कार का?
Human: नहीं अभी ऑप्शन फाइनल नहीं किया है। अभी तो कार्स के ऑप्शंस मेरे को मिले हैं।
User: हाँ।
Human: मुझे मिले हैं आपकी कंपनी में।
User: अच्छा!
Human: पर अभी और ऑप्शंस देख रहा हूं मैं क्योंकि...
User: सर!
Human: ये देखो पहली गाड़ी ले रहा हूं तो थोड़ा आपको ही पता है कि... पहली गाड़ी में बंदा सोचता है।
User: ठीक है, कोई समस्या मतलब आपको एक्सप्लोर मतलब इग्निस भेजी थी, टाटा पंच भेजा था आप को।
Human: हां, हां। इग्निस भेजी थी, टाटा पंच भेजा था। मेरे को आप ना बेलेनो में दिखा, दिखा सकते हैं या बेलेनो में कोई?
User: बेलेनो भेजा गया था आपको इक्कीस मॉडल जाता।
Human: और कोई मॉडल, मतलब और कोई ऑप्शन। या फिर आप दोबारा शेयर कर देंगे। जो भी बेलेनो से रिलेटेड कुछ भी है वो मेरे को शेयर कर दीजिए। रीजन इस क्योंकि मुझे चाहिए मारुति में, मारुति सुजुकी में। पर मेरा दिक्कत यह आ रहा है कि पंच है ना वो सॉरी वो कहत हैं इग्निस में थोड़ा कॉम्पैक्ट लग रहा है। बेलेनो में थोड़ा स्पेस है और मैं जो गाड़ी ले रहा हूं अपने मम्मी पापा के लिए ले रहा हूं तो... उससे रिलेटेड में कुछ, जिससे की ना मम्मी पापा मेरे साथ सेफली बैठ के जा सके।
User: हां जी हां जी। तो सिफ्ट भी देख सकते हैं सर, स्पेस है।
Human: क्या सर?
User: सिफ्ट सर सिफ्ट।
Human: आपकी आवाज नहीं आ रही सर दोबारा बोलना जरूर।
User: मैं स्विफ्ट की कह रहा हूं सर स्विफ्ट। मारुति सुजुकी की जो स्विफ्ट आती है।
Human: हां, आप स्विफ्ट भी दिखा सकते हैं, बेलेनो भी दिखा सकते हैं। मतलब मैंने दो ऑप्शन शेयर किए हैं आपको स्विफ्ट का, एक है जैसे की अपना कांटेक्ट अनके...
User: ...का मॉडल है एलएक्सआईएस यूएनजी एसआर टेन, मतलब कोड का, अपना हरियाणा का नंबर है। और फोर लाख ट्वेंटी टू थाउजेंड का।
Human: ओके।
User: हां जी तो ये देख सकते हैं।
Human: ऑप्शन दिखाई दीजिए, बेलेनो में कुछ ऑप्शन दिखा दीजिए। जैसा रास्ता है...
User: चरित्र। बिल्कुल बिल्कुल।
Human: ओके थैंक यू।"
322846516,"User: (फोन घंटी बजती है) हेलो! जी, उड़नी सागर जी। कर रहा है स्पिनिंग कार से।
Human: हां जी।
User: सर आप कार एक्सप्लोर कर रहे थे, तो अभी कार फाइनल हुई सर आपकी?
Human: अभी तक नहीं है।
User: तो सर अभी प्लान है गाड़ी परचेज करने का सर?
Human: हां प्लान तो है यार, देख रहा था मैं एक्चुअली कि थोड़ा सा देख रहा था कोई ठीक मिल जाए तो।
User: तो सर अभी देखिए सेल भी आई हुई है। तो सभी कार पर सेल डिस्काउंट भी अगर कोई गाड़ियां फाइनल करते हैं तो जो भी।
Human: यार कर ट्वेंटी फोर, एक चीज बताऊंगा, एक्चुअली ना मैं एक्सप्लोर कर रहा था दोनों कार ट्वेंटी फोर और स्पिनिंग भी।
User: जी।
Human: बट स्पिनिंग में एक्चुअली थोड़ी कॉस्टली क्यों है गाड़ी सेम सेगमेंट के जितना मैं देखता हूं थोड़ा। बोलो सेल कंडीशन ऑलमोस्ट होना काफी डिफरेंस आ रहा है। स्पिनिंग और कार ट्वेंटी फोर।
User: कोई भी गाड़ी के सर टेस्ट ड्राइव ले लीजिएगा, दोनों सेम मॉडल की गाड़ी का, आप खुद से खुद डिफरेंस आपको पता चल जाएगा सर। और ऐसा नहीं होगा कि प्राइस भी ज्यादा होंगे सर। लिटिल बिट हायर साइड होंगे, बट इतना डिफरेंस नहीं आएगा सर कि एकदम (किसी के बोलने की आवाज आती है) ।
Human: मैं ना फॉर एग्जांपल आपको बताता हूं जैसे ना मैंने भी गाड़ी देखी थी उनकी खुद की ऑन, कार ट्वेंटी फोर की ओन द कार है, बलेनो है, टू थाउजेंड एंड अठारह मॉडल है, ठीक है। एक सेकंड ये नहीं है, ये तो किसी और ची है। (फोन रिसीव करने की ध्वनि) तो वो ना मतलब मेरे को थ्री सोमथिंग की पड़ रही थी, ओके। बट इसमें चार, चार प्लस में दिखा रखी थी आप वाले में। कई गाड़ी मैंने क-मतलब कंपेयर करके देखी हैं।
User: सर आप किसी भी गाड़ी को कंपेयर कर लीजिए, चेक करा लीजिए सर, दोनों गाड़ी की टेस्ट ड्राइव ले लीजिए। आपको डिफरेंस ही पता चल जाएगा सर।
Human: चलो मैं चेक करके ना फिर आपको इसी नंबर पर मैं चलो, यह... मतलब इस नंबर पर है व्हाट्सएप?
User: हां, इस नंबर पर आप सर कॉल बैक भी कर सकते हैं।
Human: तो आप मुझे यह कौन सी वालिसे बोल रहे हो आप? मतलब राजौरी गार्डन वाले से हैं या फिर?
User: नहीं, मैं सर सेंट्रल टीम हेड ऑफिस से बात कर रहा हूं।
Human: अच्छा सर। तो मेरे को आप बलेनो बता सकते हो हरियाणा नंबर में, बलेनो और ईवन और क्या बोलते हैं इसको? स्विफ्ट हो गई, बलेनो हो गई और ग्रैंड आई टेन हो गई इनमें से कुछ?
User: सर ऐसे तो देखो आप एक बार ऐप पर फिल्टर लगा कर चेक कर सकते हो। मल्टीपल ऑप्शन्स आपको दिख जाएगा सर। बाकी कुछ कार के डिटेल्स मैं आपको शेयर करा रहा हूं। आप वो देख लीजिएगा सर।
Human: हां, व्हाट्सएप पर आपको लगा दोगे थोड़, वो अच्छा रहेगा।
User: जी।
Human: ठीक है।"
322358103,"User: हैलो।
Human: हैलो।
User: हां जी सर।
Human: हैलो हाई मैम।
User: हां जी सर, जी बताएं, अंकित बात करिए स्पिन्निंग से।
Human: जी, जी एक्चुअली मैं एक्सेल सिक्स लीजने आया था। मैंने कल ब्राइडली डिलीवरी की थी।
User: ओके एक्सेल सिक्स?
Human: हां जी।
User: किसी हफ्ते आए हुए हैं आप?
Human: सॉरी!
User: किसी हफ्ते अभी हैं क्या प्रेजेंट आप?
Human: मैं सुन नहीं पा रहा, सॉरी क्या कह रहे हो?
User: मैं पूछ रहा हूं आप किसी हफ्ते आए हैं क्या देखने के लिए?
Human: नहीं नहीं, मैं आया था। एक्चुअली मुझे कुछ क्वेरीसी थी वो मैं क्लियर करना चाहता हूं। जी बताएं। अ-मुझे ये वाली रिजर्व इनवॉल्व में ले जानी है। तो वहां पर रजिस्ट्रेशन नंबर चेंज होगा, तो उसमें क्या चार्जेस होते हैं, मैं ये जानना चाह रहा हूं। ट्रांसफर चार्जेस वगैरह क्या होते हैं?
User: सिर इसपीनी आरटीओ चेंज नहीं करा के देती है, तो वी डोंट नो अबाउट द चार्जेस। वो आपको अपने बाहर से आरटीओ से ही कलेक्ट करने होंगे। हम ओनली आपके नाम से कार को ट्रांसफर कराके दे सकते हैं। जो भी नंबर का कार है, जैसे एचआर नंबर है तो हम एचआर में आपको ट्रांसफर कराके दे देंगे। डेल्ही नंबर है तो आप डेल्ही नंबर में ट्रांसफर कराके दे सकते हैं। आपको डॉक्यूमेंट चाहिए होंगे उसके बिहाफ से। बाकी अगर कोई आरटीओ चेंज कराना है आपको डेल्ही टू एचआर या यूपी में या कहीं भी बाहर तो उसके लिए आपको एक बार आरटीओ टीम से पता करना होगा। क्योंकि स्पिनिंग चेंज कराता नहीं है, तो वी डोंट नो अबाउट द चार्जेस।
Human: ओके। और जो हमारे नाम पर ट्रांसफर होगा उसमें क्या चार्जेस होते हैं?
User: मेन टास्क के?
Human: हां जी।
User: नहीं नहीं, ये जो कार का अमाउंट है जैसे सेवन पॉइंट- सेवन पॉइंट थ्री वन, इसमें वो चार्जेस वगैरह सब कुछ इंक्लूडेड है। तो इससे अलग आपको कुछ नहीं देना है।
Human: समझ गया मैं। ठीक है, मुझे ये क्वेरीसी थी एक बार मैं ये क्लियर करना चाहता था।
User: हां जी।
Human: ठीक है।
User: बाकी शायद मेरे हिसाब से फिफ्टी टू वन लैक रुपीस के आसपास होता है। बाकी आप पता कर लीजिए। डिफेंड ऑन आरटीओ ऑल्सो। हां, वही मतलब पचास से एक लाख के बीच में शायद होता है।
Human: जी। अाच्छा!
User: जी, ओके?
Human: ओके, थैंक यू।
User: थैंक यू।
Human: थैंक यू सो मच।"